date,sport,venue,zone,ticketed,inOKC,sessionType,startsAt,endsAt,startsAtUtc,endsAtUtc,durationMinutes,sessionNumber,totalSessions,sportSessionNumber,totalSportSessions,eventNumber,totalEvents,sportEventNumber,totalSportEvents,sex,eventType,description,eventOrder,eventTotalInSession
2028-07-19,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-19T14:00:00-07:00,2028-07-19T16:00:00-07:00,2028-07-19T21:00:00+00:00,2028-07-19T23:00:00+00:00,120,326,845,10,20,,,,,Women,Preliminary,Women's Pool Round (2 Games),2,2
2028-07-19,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-19T17:30:00-07:00,2028-07-19T19:30:00-07:00,2028-07-20T00:30:00+00:00,2028-07-20T02:30:00+00:00,120,339,845,11,20,,,,,Men,Preliminary,Men's Pool Round (2 Games),1,2
2028-07-19,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-19T17:30:00-07:00,2028-07-19T19:30:00-07:00,2028-07-20T00:30:00+00:00,2028-07-20T02:30:00+00:00,120,339,845,11,20,,,,,Women,Preliminary,Women's Pool Round (2 Games),2,2
2028-07-19,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-19T21:00:00-07:00,2028-07-19T23:00:00-07:00,2028-07-20T04:00:00+00:00,2028-07-20T06:00:00+00:00,120,353,845,12,20,,,,,Men,Preliminary,Men's Pool Round (2 Games),1,2
2028-07-19,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-19T21:00:00-07:00,2028-07-19T23:00:00-07:00,2028-07-20T04:00:00+00:00,2028-07-20T06:00:00+00:00,120,353,845,12,20,,,,,Women,Preliminary,Women's Pool Round (2 Games),2,2
2028-07-20,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-20T14:00:00-07:00,2028-07-20T16:00:00-07:00,2028-07-20T21:00:00+00:00,2028-07-20T23:00:00+00:00,120,382,845,13,20,,,,,Men,Preliminary,Men's Pool Round (2 Games),1,2
2028-07-20,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-20T14:00:00-07:00,2028-07-20T16:00:00-07:00,2028-07-20T21:00:00+00:00,2028-07-20T23:00:00+00:00,120,382,845,13,20,,,,,Women,Preliminary,Women's Pool Round (2 Games),2,2
2028-07-20,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-20T17:30:00-07:00,2028-07-20T19:30:00-07:00,2028-07-21T00:30:00+00:00,2028-07-21T02:30:00+00:00,120,396,845,14,20,,,,,Men,Preliminary,Men's Pool Round (2 Games),1,2
2028-07-20,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-20T17:30:00-07:00,2028-07-20T19:30:00-07:00,2028-07-21T00:30:00+00:00,2028-07-21T02:30:00+00:00,120,396,845,14,20,,,,,Women,Preliminary,Women's Pool Round (2 Games),2,2
2028-07-20,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-20T21:00:00-07:00,2028-07-20T23:00:00-07:00,2028-07-21T04:00:00+00:00,2028-07-21T06:00:00+00:00,120,409,845,15,20,,,,,Men,Preliminary,Men's Pool Round (2 Games),1,2
2028-07-20,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-20T21:00:00-07:00,2028-07-20T23:00:00-07:00,2028-07-21T04:00:00+00:00,2028-07-21T06:00:00+00:00,120,409,845,15,20,,,,,Women,Preliminary,Women's Pool Round (2 Games),2,2
2028-07-21,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-21T14:00:00-07:00,2028-07-21T16:00:00-07:00,2028-07-21T21:00:00+00:00,2028-07-21T23:00:00+00:00,120,441,845,16,20,,,,,Men,N/A,Men's Play-In (2 Games),1,2
2028-07-21,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-21T14:00:00-07:00,2028-07-21T16:00:00-07:00,2028-07-21T21:00:00+00:00,2028-07-21T23:00:00+00:00,120,441,845,16,20,,,,,Women,N/A,Women's Play-In (2 Games),2,2
2028-07-21,3x3 Basketball,Valley Complex 3,Valley,True,False,Quarterfinal,2028-07-21T17:30:00-07:00,2028-07-21T19:30:00-07:00,2028-07-22T00:30:00+00:00,2028-07-22T02:30:00+00:00,120,453,845,17,20,,,,,Men,Quarterfinal,Men's Quarterfinal (2 Games),1,2
2028-07-21,3x3 Basketball,Valley Complex 3,Valley,True,False,Quarterfinal,2028-07-21T17:30:00-07:00,2028-07-21T19:30:00-07:00,2028-07-22T00:30:00+00:00,2028-07-22T02:30:00+00:00,120,453,845,17,20,,,,,Women,Quarterfinal,Women's Quarterfinal (2 Games),2,2
2028-07-21,3x3 Basketball,Valley Complex 3,Valley,True,False,Quarterfinal,2028-07-21T21:00:00-07:00,2028-07-21T23:00:00-07:00,2028-07-22T04:00:00+00:00,2028-07-22T06:00:00+00:00,120,464,845,18,20,,,,,Men,Quarterfinal,Men's Quarterfinal (2 Games),1,2
2028-07-21,3x3 Basketball,Valley Complex 3,Valley,True,False,Quarterfinal,2028-07-21T21:00:00-07:00,2028-07-21T23:00:00-07:00,2028-07-22T04:00:00+00:00,2028-07-22T06:00:00+00:00,120,464,845,18,20,,,,,Women,Quarterfinal,Women's Quarterfinal (2 Games),2,2
2028-07-22,3x3 Basketball,Valley Complex 3,Valley,True,False,Semifinal,2028-07-22T17:00:00-07:00,2028-07-22T19:00:00-07:00,2028-07-23T00:00:00+00:00,2028-07-23T02:00:00+00:00,120,507,845,19,20,,,,,Men,Semifinal,Men's Semifinal (2 Games),1,2
2028-07-22,3x3 Basketball,Valley Complex 3,Valley,True,False,Semifinal,2028-07-22T17:00:00-07:00,2028-07-22T19:00:00-07:00,2028-07-23T00:00:00+00:00,2028-07-23T02:00:00+00:00,120,507,845,19,20,,,,,Women,Semifinal,Women's Semifinal (2 Games),2,2
2028-07-22,3x3 Basketball,Valley Complex 3,Valley,True,False,Final,2028-07-22T21:00:00-07:00,2028-07-22T23:30:00-07:00,2028-07-23T04:00:00+00:00,2028-07-23T06:30:00+00:00,150,521,845,20,20,,,,,Men,Bronze,Men's Bronze Medal Game,1,4
2028-07-22,3x3 Basketball,Valley Complex 3,Valley,True,False,Final,2028-07-22T21:00:00-07:00,2028-07-22T23:30:00-07:00,2028-07-23T04:00:00+00:00,2028-07-23T06:30:00+00:00,150,521,845,20,20,,,,,Women,Bronze,Women's Bronze Medal Game,2,4
2028-07-22,3x3 Basketball,Valley Complex 3,Valley,True,False,Final,2028-07-22T21:00:00-07:00,2028-07-22T23:30:00-07:00,2028-07-23T04:00:00+00:00,2028-07-23T06:30:00+00:00,150,521,845,20,20,,,,,Men,Final,Men's Gold Medal Game,3,4
2028-07-22,3x3 Basketball,Valley Complex 3,Valley,True,False,Final,2028-07-22T21:00:00-07:00,2028-07-22T23:30:00-07:00,2028-07-23T04:00:00+00:00,2028-07-23T06:30:00+00:00,150,521,845,20,20,,,,,Women,Final,Women's Gold Medal Game,4,4
2028-07-19,Archery,N/A,Carson,False,False,N/A,2028-07-19T09:30:00-07:00,2028-07-19T12:00:00-07:00,2028-07-19T16:30:00+00:00,2028-07-19T19:00:00+00:00,150,310,845,1,17,,,,,Women,Preliminary,Women's Compound Qualification Round,1,2
2028-07-19,Archery,N/A,Carson,False,False,N/A,2028-07-19T09:30:00-07:00,2028-07-19T12:00:00-07:00,2028-07-19T16:30:00+00:00,2028-07-19T19:00:00+00:00,150,310,845,1,17,,,,,Men,Preliminary,Men's Recurve Qualification Round,2,2
2028-07-19,Archery,N/A,Carson,False,False,N/A,2028-07-19T13:30:00-07:00,2028-07-19T16:30:00-07:00,2028-07-19T20:30:00+00:00,2028-07-19T23:30:00+00:00,180,325,845,2,17,,,,,Men,Preliminary,Men's Compound Qualification Round,1,2
2028-07-19,Archery,N/A,Carson,False,False,N/A,2028-07-19T13:30:00-07:00,2028-07-19T16:30:00-07:00,2028-07-19T20:30:00+00:00,2028-07-19T23:30:00+00:00,180,325,845,2,17,,,,,Women,Preliminary,Women's Recurve Qualification Round,2,2
2028-07-21,Archery,Carson Stadium,Carson,True,False,Final,2028-07-21T19:30:00-07:00,2028-07-21T23:15:00-07:00,2028-07-22T02:30:00+00:00,2028-07-22T06:15:00+00:00,225,460,845,3,17,,,,,Mixed,N/A,Compound Mixed Team 1/8 Elimination Round,1,5
2028-07-21,Archery,Carson Stadium,Carson,True,False,Final,2028-07-21T19:30:00-07:00,2028-07-21T23:15:00-07:00,2028-07-22T02:30:00+00:00,2028-07-22T06:15:00+00:00,225,460,845,3,17,,,,,Mixed,Quarterfinal,Compound Mixed Team Quarterfinal,2,5
2028-07-21,Archery,Carson Stadium,Carson,True,False,Final,2028-07-21T19:30:00-07:00,2028-07-21T23:15:00-07:00,2028-07-22T02:30:00+00:00,2028-07-22T06:15:00+00:00,225,460,845,3,17,,,,,Mixed,Semifinal,Compound Mixed Team Semifinal,3,5
2028-07-21,Archery,Carson Stadium,Carson,True,False,Final,2028-07-21T19:30:00-07:00,2028-07-21T23:15:00-07:00,2028-07-22T02:30:00+00:00,2028-07-22T06:15:00+00:00,225,460,845,3,17,,,,,Mixed,Bronze,Compound Mixed Team Bronze Medal Match,4,5
2028-07-21,Archery,Carson Stadium,Carson,True,False,Final,2028-07-21T19:30:00-07:00,2028-07-21T23:15:00-07:00,2028-07-22T02:30:00+00:00,2028-07-22T06:15:00+00:00,225,460,845,3,17,,,,,Mixed,Final,Compound Mixed Team Gold Medal Match,5,5
2028-07-22,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-22T09:30:00-07:00,2028-07-22T12:35:00-07:00,2028-07-22T16:30:00+00:00,2028-07-22T19:35:00+00:00,185,483,845,4,17,,,,,Men,N/A,Men's Individual 1/32 Elimination Round,1,4
2028-07-22,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-22T09:30:00-07:00,2028-07-22T12:35:00-07:00,2028-07-22T16:30:00+00:00,2028-07-22T19:35:00+00:00,185,483,845,4,17,,,,,Women,N/A,Women's Individual 1/32 Elimination Round,2,4
2028-07-22,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-22T09:30:00-07:00,2028-07-22T12:35:00-07:00,2028-07-22T16:30:00+00:00,2028-07-22T19:35:00+00:00,185,483,845,4,17,,,,,Men,N/A,Men's Individual 1/16 Elimination Round,3,4
2028-07-22,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-22T09:30:00-07:00,2028-07-22T12:35:00-07:00,2028-07-22T16:30:00+00:00,2028-07-22T19:35:00+00:00,185,483,845,4,17,,,,,Women,N/A,Women's Individual 1/16 Elimination Round,4,4
2028-07-22,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-22T20:00:00-07:00,2028-07-22T22:40:00-07:00,2028-07-23T03:00:00+00:00,2028-07-23T05:40:00+00:00,160,518,845,5,17,,,,,Men,N/A,Men's Individual 1/32 Elimination Round,1,4
2028-07-22,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-22T20:00:00-07:00,2028-07-22T22:40:00-07:00,2028-07-23T03:00:00+00:00,2028-07-23T05:40:00+00:00,160,518,845,5,17,,,,,Women,N/A,Women's Individual 1/32 Elimination Round,2,4
2028-07-22,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-22T20:00:00-07:00,2028-07-22T22:40:00-07:00,2028-07-23T03:00:00+00:00,2028-07-23T05:40:00+00:00,160,518,845,5,17,,,,,Men,N/A,Men's Individual 1/16 Elimination Round,3,4
2028-07-22,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-22T20:00:00-07:00,2028-07-22T22:40:00-07:00,2028-07-23T03:00:00+00:00,2028-07-23T05:40:00+00:00,160,518,845,5,17,,,,,Women,N/A,Women's Individual 1/16 Elimination Round,4,4
2028-07-23,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-23T09:30:00-07:00,2028-07-23T12:35:00-07:00,2028-07-23T16:30:00+00:00,2028-07-23T19:35:00+00:00,185,533,845,6,17,,,,,Men,N/A,Men's Individual 1/32 Elimination Round,1,4
2028-07-23,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-23T09:30:00-07:00,2028-07-23T12:35:00-07:00,2028-07-23T16:30:00+00:00,2028-07-23T19:35:00+00:00,185,533,845,6,17,,,,,Women,N/A,Women's Individual 1/32 Elimination Round,2,4
2028-07-23,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-23T09:30:00-07:00,2028-07-23T12:35:00-07:00,2028-07-23T16:30:00+00:00,2028-07-23T19:35:00+00:00,185,533,845,6,17,,,,,Men,N/A,Men's Individual 1/16 Elimination Round,3,4
2028-07-23,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-23T09:30:00-07:00,2028-07-23T12:35:00-07:00,2028-07-23T16:30:00+00:00,2028-07-23T19:35:00+00:00,185,533,845,6,17,,,,,Women,N/A,Women's Individual 1/16 Elimination Round,4,4
2028-07-23,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-23T20:00:00-07:00,2028-07-23T22:40:00-07:00,2028-07-24T03:00:00+00:00,2028-07-24T05:40:00+00:00,160,564,845,7,17,,,,,Men,N/A,Men's Individual 1/32 Elimination Round,1,4
2028-07-23,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-23T20:00:00-07:00,2028-07-23T22:40:00-07:00,2028-07-24T03:00:00+00:00,2028-07-24T05:40:00+00:00,160,564,845,7,17,,,,,Women,N/A,Women's Individual 1/32 Elimination Round,2,4
2028-07-23,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-23T20:00:00-07:00,2028-07-23T22:40:00-07:00,2028-07-24T03:00:00+00:00,2028-07-24T05:40:00+00:00,160,564,845,7,17,,,,,Men,N/A,Men's Individual 1/16 Elimination Round,3,4
2028-07-23,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-23T20:00:00-07:00,2028-07-23T22:40:00-07:00,2028-07-24T03:00:00+00:00,2028-07-24T05:40:00+00:00,160,564,845,7,17,,,,,Women,N/A,Women's Individual 1/16 Elimination Round,4,4
2028-07-24,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-24T09:30:00-07:00,2028-07-24T12:35:00-07:00,2028-07-24T16:30:00+00:00,2028-07-24T19:35:00+00:00,185,580,845,8,17,,,,,Women,N/A,Women's Individual 1/32 Elimination Round,1,2
2028-07-24,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-24T09:30:00-07:00,2028-07-24T12:35:00-07:00,2028-07-24T16:30:00+00:00,2028-07-24T19:35:00+00:00,185,580,845,8,17,,,,,Women,N/A,Women's Individual 1/16 Elimination Round,2,2
2028-07-24,Archery,Carson Stadium,Carson,True,False,Final,2028-07-24T19:30:00-07:00,2028-07-24T23:10:00-07:00,2028-07-25T02:30:00+00:00,2028-07-25T06:10:00+00:00,220,614,845,9,17,,,,,Men,Quarterfinal,Men's Team Quarterfinal,1,4
2028-07-24,Archery,Carson Stadium,Carson,True,False,Final,2028-07-24T19:30:00-07:00,2028-07-24T23:10:00-07:00,2028-07-25T02:30:00+00:00,2028-07-25T06:10:00+00:00,220,614,845,9,17,,,,,Men,Semifinal,Men's Team Semifinal,2,4
2028-07-24,Archery,Carson Stadium,Carson,True,False,Final,2028-07-24T19:30:00-07:00,2028-07-24T23:10:00-07:00,2028-07-25T02:30:00+00:00,2028-07-25T06:10:00+00:00,220,614,845,9,17,,,,,Men,Bronze,Men's Team Bronze Medal Match,3,4
2028-07-24,Archery,Carson Stadium,Carson,True,False,Final,2028-07-24T19:30:00-07:00,2028-07-24T23:10:00-07:00,2028-07-25T02:30:00+00:00,2028-07-25T06:10:00+00:00,220,614,845,9,17,,,,,Men,Final,Men's Team Gold Medal Match,4,4
2028-07-25,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-25T09:30:00-07:00,2028-07-25T12:35:00-07:00,2028-07-25T16:30:00+00:00,2028-07-25T19:35:00+00:00,185,630,845,10,17,,,,,Men,N/A,Men's Individual 1/32 Elimination Round,1,2
2028-07-25,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-25T09:30:00-07:00,2028-07-25T12:35:00-07:00,2028-07-25T16:30:00+00:00,2028-07-25T19:35:00+00:00,185,630,845,10,17,,,,,Men,N/A,Men's Individual 1/16 Elimination Round,2,2
2028-07-25,Archery,Carson Stadium,Carson,True,False,Final,2028-07-25T19:30:00-07:00,2028-07-25T23:10:00-07:00,2028-07-26T02:30:00+00:00,2028-07-26T06:10:00+00:00,220,666,845,11,17,,,,,Women,Quarterfinal,Women's Team Quarterfinal,1,4
2028-07-25,Archery,Carson Stadium,Carson,True,False,Final,2028-07-25T19:30:00-07:00,2028-07-25T23:10:00-07:00,2028-07-26T02:30:00+00:00,2028-07-26T06:10:00+00:00,220,666,845,11,17,,,,,Women,Semifinal,Women's Team Semifinal,2,4
2028-07-25,Archery,Carson Stadium,Carson,True,False,Final,2028-07-25T19:30:00-07:00,2028-07-25T23:10:00-07:00,2028-07-26T02:30:00+00:00,2028-07-26T06:10:00+00:00,220,666,845,11,17,,,,,Women,Bronze,Women's Team Bronze Medal Match,3,4
2028-07-25,Archery,Carson Stadium,Carson,True,False,Final,2028-07-25T19:30:00-07:00,2028-07-25T23:10:00-07:00,2028-07-26T02:30:00+00:00,2028-07-26T06:10:00+00:00,220,666,845,11,17,,,,,Women,Final,Women's Team Gold Medal Match,4,4
2028-07-26,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-26T09:30:00-07:00,2028-07-26T12:05:00-07:00,2028-07-26T16:30:00+00:00,2028-07-26T19:05:00+00:00,155,682,845,12,17,,,,,Mixed,Preliminary,Mixed team 1/8 Elimination Round,1,1
2028-07-26,Archery,Carson Stadium,Carson,True,False,Final,2028-07-26T20:00:00-07:00,2028-07-26T23:10:00-07:00,2028-07-27T03:00:00+00:00,2028-07-27T06:10:00+00:00,190,710,845,13,17,,,,,Mixed,Quarterfinal,Mixed Team Quarterfinal,1,4
2028-07-26,Archery,Carson Stadium,Carson,True,False,Final,2028-07-26T20:00:00-07:00,2028-07-26T23:10:00-07:00,2028-07-27T03:00:00+00:00,2028-07-27T06:10:00+00:00,190,710,845,13,17,,,,,Mixed,Semifinal,Mixed Team Semifinal,2,4
2028-07-26,Archery,Carson Stadium,Carson,True,False,Final,2028-07-26T20:00:00-07:00,2028-07-26T23:10:00-07:00,2028-07-27T03:00:00+00:00,2028-07-27T06:10:00+00:00,190,710,845,13,17,,,,,Mixed,Bronze,Mixed Team Bronze Medal Match,3,4
2028-07-26,Archery,Carson Stadium,Carson,True,False,Final,2028-07-26T20:00:00-07:00,2028-07-26T23:10:00-07:00,2028-07-27T03:00:00+00:00,2028-07-27T06:10:00+00:00,190,710,845,13,17,,,,,Mixed,Final,Mixed Team Gold Medal Match,4,4
2028-07-27,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-27T09:30:00-07:00,2028-07-27T11:15:00-07:00,2028-07-27T16:30:00+00:00,2028-07-27T18:15:00+00:00,105,724,845,14,17,,,,,Men,Preliminary,Men's Individual 1/8 Elimination Round,1,1
2028-07-27,Archery,Carson Stadium,Carson,True,False,Final,2028-07-27T20:30:00-07:00,2028-07-27T22:50:00-07:00,2028-07-28T03:30:00+00:00,2028-07-28T05:50:00+00:00,140,759,845,15,17,,,,,Men,Quarterfinal,Men's Individual Quarterfinal,1,4
2028-07-27,Archery,Carson Stadium,Carson,True,False,Final,2028-07-27T20:30:00-07:00,2028-07-27T22:50:00-07:00,2028-07-28T03:30:00+00:00,2028-07-28T05:50:00+00:00,140,759,845,15,17,,,,,Men,Semifinal,Men's Individual Semifinal,2,4
2028-07-27,Archery,Carson Stadium,Carson,True,False,Final,2028-07-27T20:30:00-07:00,2028-07-27T22:50:00-07:00,2028-07-28T03:30:00+00:00,2028-07-28T05:50:00+00:00,140,759,845,15,17,,,,,Men,Bronze,Men's Individual Bronze Medal Match,3,4
2028-07-27,Archery,Carson Stadium,Carson,True,False,Final,2028-07-27T20:30:00-07:00,2028-07-27T22:50:00-07:00,2028-07-28T03:30:00+00:00,2028-07-28T05:50:00+00:00,140,759,845,15,17,,,,,Men,Final,Men's Individual Gold Medal Match,4,4
2028-07-28,Archery,Carson Stadium,Carson,True,False,Preliminary,2028-07-28T09:30:00-07:00,2028-07-28T11:15:00-07:00,2028-07-28T16:30:00+00:00,2028-07-28T18:15:00+00:00,105,769,845,16,17,,,,,Women,Preliminary,Women's Individual 1/8 Elimination Round,1,1
2028-07-28,Archery,Carson Stadium,Carson,True,False,Final,2028-07-28T20:30:00-07:00,2028-07-28T22:50:00-07:00,2028-07-29T03:30:00+00:00,2028-07-29T05:50:00+00:00,140,801,845,17,17,,,,,Women,Quarterfinal,Women's Individual Quarterfinal,1,4
2028-07-28,Archery,Carson Stadium,Carson,True,False,Final,2028-07-28T20:30:00-07:00,2028-07-28T22:50:00-07:00,2028-07-29T03:30:00+00:00,2028-07-29T05:50:00+00:00,140,801,845,17,17,,,,,Women,Semifinal,Women's Individual Semifinal,2,4
2028-07-28,Archery,Carson Stadium,Carson,True,False,Final,2028-07-28T20:30:00-07:00,2028-07-28T22:50:00-07:00,2028-07-29T03:30:00+00:00,2028-07-29T05:50:00+00:00,140,801,845,17,17,,,,,Women,Bronze,Women's Individual Bronze Medal Match,3,4
2028-07-28,Archery,Carson Stadium,Carson,True,False,Final,2028-07-28T20:30:00-07:00,2028-07-28T22:50:00-07:00,2028-07-29T03:30:00+00:00,2028-07-29T05:50:00+00:00,140,801,845,17,17,,,,,Women,Final,Women's Individual Gold Medal Match,4,4
2028-07-15,Artistic Gymnastics,DTLA Arena,DTLA,True,False,Preliminary,2028-07-15T11:30:00-07:00,2028-07-15T14:00:00-07:00,2028-07-15T18:30:00+00:00,2028-07-15T21:00:00+00:00,150,72,845,1,15,,,,,Men,Preliminary,Men's Qualification 1,1,1
